User ID, User Savings, User Currency, Date Created, Points Displayed, User Subscribed
3130,34000,USD,1/28/2014 20:49,No,No
3131,65000,USD,1/28/2014 20:50,No,No
3132,15700,USD,1/28/2014 20:50,No,No
3134,0,USD,1/28/2014 20:52,No,No
3135,24037,USD,1/28/2014 20:52,No,No
3136,1000,USD,1/28/2014 20:55,No,No
3137,8000,USD,1/28/2014 20:57,No,No
3138,1200,USD,1/28/2014 20:59,No,No
3139,1080.046,CAD,1/28/2014 21:00,No,No
3140,5000,USD,1/28/2014 21:01,No,No
3141,10500,USD,1/28/2014 21:04,No,No
3142,9000,USD,1/28/2014 21:05,No,No
3143,147000,USD,1/28/2014 21:07,No,No
3144,1614.95,USD,1/28/2014 21:10,No,No
3145,26453.829,CAD,1/28/2014 21:10,No,No
3146,25000,USD,1/28/2014 21:11,No,No
3147,250,USD,1/28/2014 21:12,No,No
3148,8665.9095,CAD,1/28/2014 21:14,No,No
3149,293000,USD,1/28/2014 21:14,No,No
3150,5000,USD,1/28/2014 21:17,No,No
3151,2504,USD,1/28/2014 21:18,No,No
3152,20250,USD,1/28/2014 21:19,No,No
3153,3.6488,CAD,1/28/2014 21:25,No,No
3154,1512,USD,1/28/2014 21:26,No,No
3155,55000,USD,1/28/2014 21:27,No,No
3156,13683.015,CAD,1/28/2014 21:29,No,No
3157,3000,USD,1/28/2014 21:29,No,No
3158,999,USD,1/28/2014 21:29,No,No
3159,25000,USD,1/28/2014 21:30,No,No
3160,115000,USD,1/28/2014 21:31,No,No
3161,189000,USD,1/28/2014 21:32,No,No
3162,27366.03,CAD,1/28/2014 21:36,No,No
3163,182.4402,CAD,1/28/2014 21:36,No,No
3164,3200,USD,1/28/2014 21:38,No,No
3165,15000,USD,1/28/2014 21:39,No,No
3166,59293.065,CAD,1/28/2014 21:40,No,No
3167,0,USD,1/28/2014 21:43,No,No
3168,75000,USD,1/28/2014 21:47,No,No
3169,1733.1819,CAD,1/28/2014 21:47,No,No
3170,163000,USD,1/28/2014 21:48,No,No
3171,169000,USD,1/28/2014 21:48,No,No
3172,124.26,USD,1/28/2014 21:48,No,No
3173,716.5,USD,1/28/2014 21:49,No,No
3174,25000,USD,1/28/2014 21:49,No,No
3175,0,USD,1/28/2014 21:49,No,No
3176,122055,USD,1/28/2014 21:50,No,No
3177,4200,USD,1/28/2014 21:50,No,No
3178,3000,USD,1/28/2014 21:51,No,No
3179,124.26,USD,1/28/2014 21:51,No,No
3180,5944,USD,1/28/2014 21:54,No,No
3181,13170.75,AUD,1/28/2014 21:55,No,No
3182,0,USD,1/28/2014 21:55,No,No
3183,16500,USD,1/28/2014 21:56,No,No
3184,2300,USD,1/28/2014 21:57,No,No
3185,100000,USD,1/28/2014 21:58,No,No
3186,25000,USD,1/28/2014 21:59,No,No
3187,934.3036,CAD,1/28/2014 22:03,No,No
3188,1140,USD,1/28/2014 22:06,No,No
3189,3000,USD,1/28/2014 22:08,No,No
3190,20000,USD,1/28/2014 22:11,No,No
3192,13000,USD,1/28/2014 22:15,No,No
3193,478,USD,1/28/2014 22:16,No,No
3194,17000,USD,1/28/2014 22:17,No,No
3195,30000,USD,1/28/2014 22:17,No,No
3196,23000,USD,1/28/2014 22:18,No,No
3197,23000,USD,1/28/2014 22:18,No,No
3198,867,USD,1/28/2014 22:18,No,No
3199,3033.04,USD,1/28/2014 22:20,No,No
3200,8209.809,CAD,1/28/2014 22:20,No,No
3201,30000,USD,1/28/2014 22:22,No,No
3202,17500,USD,1/28/2014 22:22,No,No
3203,48000,USD,1/28/2014 22:26,No,No
3204,17034.17,AUD,1/28/2014 22:26,No,No
3205,650,USD,1/28/2014 22:26,No,No
3206,25000,USD,1/28/2014 22:27,No,No
3207,841.1,USD,1/28/2014 22:30,No,No
3208,33000,USD,1/28/2014 22:31,No,No
3209,3104.8585,CAD,1/28/2014 22:35,No,No
3210,70,USD,1/28/2014 22:37,No,No
3212,39224.643,CAD,1/28/2014 22:37,No,No
3213,60000,USD,1/28/2014 22:42,No,No
3214,2200,USD,1/28/2014 22:46,No,No
3215,70000,USD,1/28/2014 22:46,No,No
3216,8200,USD,1/28/2014 22:47,No,No
3217,200,USD,1/28/2014 22:50,No,No
3218,15000,USD,1/28/2014 22:50,No,No
3219,1200,USD,1/28/2014 22:51,No,No
3220,5000,USD,1/28/2014 22:51,No,No
3221,5944,USD,1/28/2014 22:51,No,No
3222,40000,USD,1/28/2014 22:52,No,No
3223,600,USD,1/28/2014 22:55,No,No
3224,35122,AUD,1/28/2014 23:01,No,No
3225,30897,USD,1/28/2014 23:05,No,No
3226,90,USD,1/28/2014 23:06,No,No
3227,1200,USD,1/28/2014 23:06,No,No
3228,2100,USD,1/28/2014 23:07,No,No
3229,450,USD,1/28/2014 23:08,No,No
3230,419.6125,CAD,1/28/2014 23:10,No,No
3231,17000,USD,1/28/2014 23:10,No,No
3232,17000,USD,1/28/2014 23:11,No,No
3233,1100,USD,1/28/2014 23:13,No,No
3234,1400,USD,1/28/2014 23:17,No,No
3235,2100,USD,1/28/2014 23:17,No,No
3236,5847.9535,AUD,1/28/2014 23:19,No,No
3237,75000,USD,1/28/2014 23:20,No,No
3238,12000,USD,1/28/2014 23:22,No,No
3239,40000,USD,1/28/2014 23:24,No,No
3240,15000,USD,1/28/2014 23:33,No,No
3241,2100,USD,1/28/2014 23:37,No,No
3242,973,USD,1/28/2014 23:37,No,No
3243,30000,USD,1/28/2014 23:39,No,No
3244,1700,USD,1/28/2014 23:39,No,No
3245,1800,USD,1/28/2014 23:43,No,No
3246,650000,USD,1/28/2014 23:47,No,No
3247,1200,USD,1/28/2014 23:49,No,No
3248,6000,USD,1/28/2014 23:51,No,No
3249,87.805,AUD,1/28/2014 23:53,No,No
3250,3073.175,AUD,1/28/2014 23:54,No,No
3251,6270.4697,CAD,1/28/2014 23:54,No,No
3253,8500,USD,1/29/2014 0:05,No,No
3254,2,USD,1/29/2014 0:06,No,No
3255,2280.5025,CAD,1/29/2014 0:06,No,No
3256,5003.82,USD,1/29/2014 0:09,No,No
3257,1250,USD,1/29/2014 0:10,No,No
3258,2000,USD,1/29/2014 0:10,No,No
3259,60000,USD,1/29/2014 0:11,No,No
3260,1,USD,1/29/2014 0:12,No,No
3261,16000,USD,1/29/2014 0:12,No,No
3262,35000,USD,1/29/2014 0:13,No,No
3263,9000,USD,1/29/2014 0:15,No,No
3265,20000,USD,1/29/2014 0:31,No,No
3266,3000,USD,1/29/2014 0:33,No,No
3267,3300,USD,1/29/2014 0:36,No,No
3268,5,USD,1/29/2014 0:37,No,No
3269,8000,USD,1/29/2014 0:37,No,No
3270,22300,USD,1/29/2014 0:38,No,No
3271,27000,USD,1/29/2014 0:44,No,No
3272,15000,USD,1/29/2014 0:48,No,No
3273,2850,USD,1/29/2014 0:48,No,No
3274,13000,USD,1/29/2014 0:49,No,No
3275,1100,USD,1/29/2014 0:53,No,No
3276,3100,USD,1/29/2014 0:57,No,No
3277,1,USD,1/29/2014 0:59,No,No
3278,12500,USD,1/29/2014 1:07,No,No
3279,12770.814,CAD,1/29/2014 1:22,No,No
3280,101,USD,1/29/2014 1:22,No,No
3281,20000,USD,1/29/2014 1:27,No,No
3282,9500,USD,1/29/2014 1:34,No,No
3283,1305,USD,1/29/2014 1:36,No,No
3284,3500,USD,1/29/2014 1:36,No,No
3285,4731,USD,1/29/2014 1:39,No,No
3286,1,USD,1/29/2014 1:39,No,No
3287,12000,USD,1/29/2014 1:42,No,No
3288,2000,USD,1/29/2014 1:48,No,No
3289,3000,USD,1/29/2014 1:50,No,No
3290,1300,USD,1/29/2014 1:54,No,No
3291,29000,USD,1/29/2014 2:04,No,No
3292,67701.5,EUR,1/29/2014 2:12,No,No
3293,7250,USD,1/29/2014 2:28,No,No
3294,374.9273,AUD,1/29/2014 2:34,No,No
3295,650,USD,1/29/2014 2:45,No,No
3296,1800,USD,1/29/2014 3:13,No,No
3297,658.5375,AUD,1/29/2014 3:20,No,No
3298,660,USD,1/29/2014 3:44,No,No
3299,1000,USD,1/29/2014 3:47,No,No
3300,5000,USD,1/29/2014 4:07,No,No
3301,36000,USD,1/29/2014 4:09,No,No
3302,114000,USD,1/29/2014 4:13,No,No
3304,2.35,USD,1/29/2014 4:44,No,No
3305,85.0297,GBP,1/29/2014 4:48,No,No
3306,10500,USD,1/29/2014 4:50,No,No
3307,60931.35,EUR,1/29/2014 4:54,No,No
3308,1700,USD,1/29/2014 4:56,No,No
3309,4739.105,EUR,1/29/2014 5:04,No,No
3310,4390.25,AUD,1/29/2014 5:22,No,No
3311,7000,USD,1/29/2014 6:00,No,No
3312,60000,USD,1/29/2014 6:31,No,No
3313,4000,USD,1/29/2014 6:31,No,No
3314,3574,USD,1/29/2014 6:31,No,No
3315,21.9513,AUD,1/29/2014 6:39,No,No
3316,200,USD,1/29/2014 6:49,No,No
3317,984.9,GBP,1/29/2014 6:50,No,No
3318,70244,AUD,1/29/2014 6:52,No,No
3320,428.9075,GBP,1/29/2014 7:21,No,No
3321,1,USD,1/29/2014 8:15,No,No
3322,25066,USD,1/29/2014 8:18,No,No
3323,0,GBP,1/29/2014 8:20,No,No
3324,1021,USD,1/29/2014 8:27,No,No
3325,2100,USD,1/29/2014 8:41,No,No
3326,5500,USD,1/29/2014 8:42,No,No
3327,19000,USD,1/29/2014 8:44,No,No
3328,3000,USD,1/29/2014 8:52,No,No
3329,60000,USD,1/29/2014 8:52,No,No
3330,50000,USD,1/29/2014 8:54,No,No
3331,1622,USD,1/29/2014 8:55,No,No
3332,1927,USD,1/29/2014 8:59,No,No
3333,40000,USD,1/29/2014 9:00,No,No
3334,22000,USD,1/29/2014 9:03,No,No
3335,1000,USD,1/29/2014 9:05,No,No
3336,2500,USD,1/29/2014 9:08,No,No
3337,2000,USD,1/29/2014 9:15,No,No
3338,1794,USD,1/29/2014 9:21,No,No
3339,380000,USD,1/29/2014 9:32,No,No
3340,5621,USD,1/29/2014 9:38,No,No
3341,17000,USD,1/29/2014 9:46,No,No
3342,1672,USD,1/29/2014 9:48,No,No
3343,89,USD,1/29/2014 9:48,No,No
3344,120,USD,1/29/2014 9:49,No,No
3345,1600,USD,1/29/2014 9:50,No,No
3346,5000,USD,1/29/2014 10:00,No,No
3347,900,USD,1/29/2014 10:01,No,No
3348,39107,USD,1/29/2014 10:03,No,No
3349,4000,USD,1/29/2014 10:04,No,No
3350,456.1005,CAD,1/29/2014 10:04,No,No
3352,1824.402,CAD,1/29/2014 10:04,No,No
3353,149,USD,1/29/2014 10:05,No,No
3354,12000,USD,1/29/2014 10:19,No,No
3356,6000,USD,1/29/2014 10:23,No,No
3357,17000,USD,1/29/2014 10:26,No,Yes
3358,40000,USD,1/29/2014 10:28,No,No
3359,23415,USD,1/29/2014 10:29,No,No
3360,1500,USD,1/29/2014 10:32,No,Yes
3361,501.7106,CAD,1/29/2014 10:32,No,No
3362,1000,USD,1/29/2014 10:33,No,No
3363,3.6605,GBP,1/29/2014 10:36,No,No
3364,5500,USD,1/29/2014 10:38,No,No
3365,1189.87,USD,1/29/2014 10:38,No,No
3366,91220.1,CAD,1/29/2014 10:38,No,No
3367,3100,USD,1/29/2014 10:41,No,No
3368,3000,USD,1/29/2014 10:47,No,No
3369,8000,USD,1/29/2014 10:49,No,No
3370,445,USD,1/29/2014 10:50,No,No
3371,5416.95,GBP,1/29/2014 11:02,No,No
3372,681,USD,1/29/2014 11:07,No,No
3373,1362,USD,1/29/2014 11:10,No,No
3374,21.3,USD,1/29/2014 11:11,No,No
3375,8207.5,GBP,1/29/2014 11:12,No,No
3376,1362,USD,1/29/2014 11:15,No,No
3377,12000,USD,1/29/2014 11:29,No,No
3378,5400,USD,1/29/2014 11:29,No,No
3379,119,USD,1/29/2014 11:30,No,No
3380,27000,USD,1/29/2014 11:33,No,No
3381,1775,USD,1/29/2014 11:39,No,No
3382,1700,USD,1/29/2014 11:40,No,No
3383,11858.613,CAD,1/29/2014 11:42,No,No
3384,3303.0798,CAD,1/29/2014 11:44,No,No
3385,4104.9045,CAD,1/29/2014 11:50,No,No
3386,324.656,INR,1/29/2014 11:53,No,No
3387,1200,USD,1/29/2014 11:55,No,No
3388,200,USD,1/29/2014 11:57,No,No
3389,43000,USD,1/29/2014 11:58,No,No
3390,19752.72,USD,1/29/2014 11:59,No,No
3391,258,USD,1/29/2014 12:02,No,No
3392,10800,USD,1/29/2014 12:03,No,No
3393,3120,USD,1/29/2014 12:07,No,No
3394,22000,USD,1/29/2014 12:08,No,Yes
3395,15000,USD,1/29/2014 12:11,No,No
3396,1218.627,EUR,1/29/2014 12:12,No,No
3397,1,USD,1/29/2014 12:15,No,No
3398,71000,USD,1/29/2014 12:17,No,No
3399,10000,USD,1/29/2014 12:18,No,No
3400,300,USD,1/29/2014 12:20,No,No
3401,4500,USD,1/29/2014 12:22,No,No
3402,28000,USD,1/29/2014 12:24,No,No
3403,8000,USD,1/29/2014 12:31,No,No
3404,14000,USD,1/29/2014 12:45,No,No
3406,6300,USD,1/29/2014 12:54,No,No
3407,5327,USD,1/29/2014 12:56,No,No
3408,321728,USD,1/29/2014 12:57,No,No
3409,2000,USD,1/29/2014 12:58,No,No
3410,16100,USD,1/29/2014 12:58,No,No
3412,50000,USD,1/29/2014 13:05,No,No
3413,2355.66,USD,1/29/2014 13:06,No,No
3414,500,USD,1/29/2014 13:07,No,No
3415,10000,USD,1/29/2014 13:07,No,No
3416,150,USD,1/29/2014 13:10,No,No
3417,10000,USD,1/29/2014 13:11,No,No
3418,950,USD,1/29/2014 13:15,No,No
3419,300,USD,1/29/2014 13:16,No,No
3420,4000,USD,1/29/2014 13:18,No,No
3421,17157,USD,1/29/2014 13:20,No,No
3422,4000,USD,1/29/2014 13:23,No,No
3423,4600,USD,1/29/2014 13:24,No,No
3424,19000,USD,1/29/2014 13:28,No,No
3425,6700,USD,1/29/2014 13:38,No,No
3426,17,USD,1/29/2014 13:39,No,No
3427,8000,USD,1/29/2014 13:41,No,No
3428,27000,USD,1/29/2014 13:41,No,No
3429,300,USD,1/29/2014 13:46,No,No
3430,1,USD,1/29/2014 13:49,No,No
3431,76431,USD,1/29/2014 13:51,No,No
3432,7795.44,USD,1/29/2014 13:55,No,No
3433,580,USD,1/29/2014 13:55,No,No
3434,1227,USD,1/29/2014 13:58,No,No
3435,25541.628,CAD,1/29/2014 14:01,No,No
3436,62,USD,1/29/2014 14:09,No,No
3437,19000,USD,1/29/2014 14:09,No,No
3438,12000,USD,1/29/2014 14:11,No,No
3440,200,USD,1/29/2014 14:16,No,No
3441,20000,USD,1/29/2014 14:18,No,No
3442,2050,USD,1/29/2014 14:18,No,No
3443,20000,USD,1/29/2014 14:18,No,No
3444,16000,USD,1/29/2014 14:19,No,No
3445,326,USD,1/29/2014 14:20,No,No
3446,1175,USD,1/29/2014 14:24,No,No
3447,85,USD,1/29/2014 14:25,No,No
3448,221000,USD,1/29/2014 14:25,No,No
3449,10000,USD,1/29/2014 14:26,No,No
3450,2000,USD,1/29/2014 14:27,No,No
3451,20000,USD,1/29/2014 14:35,No,No
3452,165000,USD,1/29/2014 14:35,No,No
3453,2200,USD,1/29/2014 14:45,No,No
3454,17000,USD,1/29/2014 14:55,No,No
3455,100,USD,1/29/2014 14:55,No,No
3456,55000,USD,1/29/2014 14:57,No,No
3457,400,USD,1/29/2014 14:57,No,No
3458,15970,USD,1/29/2014 15:00,No,No
3459,15970,USD,1/29/2014 15:01,No,No
3460,160,USD,1/29/2014 15:02,No,No
3461,4900,USD,1/29/2014 15:05,No,No
3462,18303,USD,1/29/2014 15:06,No,No
3463,26,USD,1/29/2014 15:07,No,No
3464,12041,USD,1/29/2014 15:11,No,No
3465,38168,USD,1/29/2014 15:13,No,No
3466,30000,USD,1/29/2014 15:16,No,No
3467,200,USD,1/29/2014 15:21,No,No
3468,500,USD,1/29/2014 15:30,No,No
3469,1800,USD,1/29/2014 15:32,No,No
3470,8000,USD,1/29/2014 15:33,No,No
3471,4000,USD,1/29/2014 15:38,No,No
3472,10000,USD,1/29/2014 15:43,No,No
3473,1389,USD,1/29/2014 15:44,No,No
3474,6000,USD,1/29/2014 15:45,No,No
3475,1978,USD,1/29/2014 15:48,No,No
3476,75000,USD,1/29/2014 15:49,No,No
3477,75000,USD,1/29/2014 15:51,No,No
3479,38000,USD,1/29/2014 16:08,No,No
3480,23000,USD,1/29/2014 16:08,No,No
3481,16000,USD,1/29/2014 16:18,No,No
3482,0,USD,1/29/2014 16:30,No,No
3483,8,USD,1/29/2014 16:40,No,No
3484,2999,USD,1/29/2014 16:42,No,No
3485,4000,USD,1/29/2014 16:43,No,No
3486,137.7,USD,1/29/2014 16:46,No,No
3487,17000,USD,1/29/2014 16:50,No,No
3488,2860,USD,1/29/2014 16:52,No,No
3489,21000,USD,1/29/2014 16:59,No,No
3490,1500,USD,1/29/2014 17:10,No,No
3491,2000,USD,1/29/2014 17:18,No,No
3492,15700,USD,1/29/2014 17:24,No,No
3493,28963.24,USD,1/29/2014 17:40,No,No
3494,184,USD,1/29/2014 17:40,No,No
3495,4671,USD,1/29/2014 17:43,No,No
3496,8000,USD,1/29/2014 17:45,No,Yes
3497,25,USD,1/29/2014 17:55,No,No
3498,10000,USD,1/29/2014 17:58,No,No
3499,1500,USD,1/29/2014 18:07,No,No
3500,4100,USD,1/29/2014 18:08,No,No
3501,12630.3,USD,1/29/2014 18:08,No,No
3502,355.74,USD,1/29/2014 18:26,No,No
3503,220000,USD,1/29/2014 18:33,No,No
3504,500,USD,1/29/2014 18:35,No,No
3505,14255,USD,1/29/2014 18:41,No,No
3506,12000,USD,1/29/2014 18:58,No,No
3507,52000,USD,1/29/2014 18:59,No,No
3508,3800000,USD,1/29/2014 19:01,No,No
3509,129,USD,1/29/2014 19:33,No,No
3510,22000,USD,1/29/2014 19:48,No,No
3511,9000,USD,1/29/2014 19:59,No,No
3512,120000,USD,1/29/2014 20:00,No,No
3513,2098.0623,CAD,1/29/2014 20:05,No,No
3514,3130,USD,1/29/2014 20:08,No,No
3515,0,USD,1/29/2014 20:11,No,No
3516,393000,USD,1/29/2014 20:12,No,No
3517,2100,USD,1/29/2014 20:16,No,No
3518,2100,USD,1/29/2014 20:20,No,No
3519,51083.256,CAD,1/29/2014 20:21,No,No
3520,3976,USD,1/29/2014 20:22,No,No
3521,70000,USD,1/29/2014 20:34,No,No
3522,6300,USD,1/29/2014 20:52,No,No
3523,109464.12,CAD,1/29/2014 20:53,No,No
3524,300,USD,1/29/2014 20:58,No,No
3525,12000,USD,1/29/2014 20:59,No,No
3526,19000,USD,1/29/2014 21:15,No,No
3527,6000,USD,1/29/2014 21:20,No,No
3528,10000,USD,1/29/2014 21:21,No,No
3529,0,USD,1/29/2014 21:29,No,No
3530,12145.0441,CAD,1/29/2014 21:36,No,No
3531,31927.035,CAD,1/29/2014 21:37,No,No
3532,8,USD,1/29/2014 21:42,No,No
3533,20000,USD,1/29/2014 21:56,No,No
3534,12000,USD,1/29/2014 21:59,No,No
3535,85000,USD,1/29/2014 22:03,No,No
3536,18000,USD,1/29/2014 22:07,No,No
3537,2649,USD,1/29/2014 22:17,No,No
3538,45000,USD,1/29/2014 22:24,No,No
3539,4000,USD,1/29/2014 22:43,No,No
3540,12000,USD,1/29/2014 22:57,No,No
3541,150,USD,1/29/2014 23:05,No,No
3542,11,USD,1/29/2014 23:06,No,No
3543,1732.15,USD,1/29/2014 23:17,No,No
3544,263.415,AUD,1/29/2014 23:27,No,No
3545,21951.25,AUD,1/29/2014 23:47,No,No
3546,6000,USD,1/29/2014 23:53,No,No
3547,9430,USD,1/29/2014 23:55,No,No
3548,50000,USD,1/29/2014 23:58,No,No
3549,600,USD,1/30/2014 0:09,No,No
3550,23000,USD,1/30/2014 0:10,No,No
3551,55000,USD,1/30/2014 0:33,No,No
3552,92000,USD,1/30/2014 0:36,No,No
3553,1500,USD,1/30/2014 0:39,No,No
3554,200,USD,1/30/2014 0:44,No,No
3555,668000,USD,1/30/2014 0:49,No,No
3556,3720,USD,1/30/2014 0:56,No,No
3557,535,USD,1/30/2014 1:08,No,No
3558,535,USD,1/30/2014 1:08,No,No
3559,535,USD,1/30/2014 1:08,No,No
3560,4924.5,GBP,1/30/2014 2:23,No,No
3561,0,USD,1/30/2014 2:27,No,No
3562,20560,USD,1/30/2014 2:29,No,No
3563,20000,USD,1/30/2014 2:50,No,No
3564,1978,USD,1/30/2014 3:02,No,No
3565,1100,USD,1/30/2014 4:24,No,No
3566,6146.35,AUD,1/30/2014 4:59,No,No
3567,6566,GBP,1/30/2014 6:17,No,No
3568,488,USD,1/30/2014 6:33,No,No
3569,6000,USD,1/30/2014 8:42,No,No
3570,6000,USD,1/30/2014 9:44,No,No
3571,5000,USD,1/30/2014 9:46,No,No
3572,1450,USD,1/30/2014 10:14,No,No
3573,20000,USD,1/30/2014 10:37,No,No
3574,600,USD,1/30/2014 10:59,No,No
3575,64000,USD,1/30/2014 11:09,No,No
3576,2300,USD,1/30/2014 11:11,No,No
3577,1700,USD,1/30/2014 11:42,No,No
3578,260,USD,1/30/2014 11:59,No,No
3579,143745.07,USD,1/30/2014 12:01,No,No
3580,23000,USD,1/30/2014 12:12,No,No
3581,1200,USD,1/30/2014 12:45,No,No
3582,12413,USD,1/30/2014 12:46,No,No
3583,16675.0343,CAD,1/30/2014 13:10,No,No
3584,9000,USD,1/30/2014 13:20,No,No
3585,71000,USD,1/30/2014 13:48,No,No
3586,5500,USD,1/30/2014 14:19,No,No
3587,785,USD,1/30/2014 14:23,No,No
3588,3000,USD,1/30/2014 15:04,No,No
3589,1000,USD,1/30/2014 15:15,No,No
3590,4000,USD,1/30/2014 15:25,No,No
3591,210000,USD,1/30/2014 15:45,No,No
3592,1338,USD,1/30/2014 15:55,No,No
3593,13000,USD,1/30/2014 15:57,No,No
3594,1000,USD,1/30/2014 16:04,No,No
3595,4500,USD,1/30/2014 16:08,No,No
3596,100000,USD,1/30/2014 16:10,No,No
3597,106.62,USD,1/30/2014 16:12,No,No
3598,16000,USD,1/30/2014 16:47,No,No
3599,42347.37,USD,1/30/2014 16:58,No,No
3600,17000,USD,1/30/2014 17:26,No,No
3601,35000,USD,1/30/2014 17:48,No,No
3602,17500,USD,1/30/2014 17:48,No,No
3603,40000,USD,1/30/2014 17:52,No,No
3604,150000,USD,1/30/2014 18:03,No,No
3605,905,USD,1/30/2014 18:20,No,No
3606,3500,USD,1/30/2014 18:46,No,No
3607,7271.85,USD,1/30/2014 19:39,No,No
3608,16261.96,USD,1/30/2014 19:53,No,No
3609,1000,USD,1/30/2014 20:03,No,No
3610,0,USD,1/30/2014 20:13,No,No
3611,8700,USD,1/30/2014 20:14,No,No
3612,6000,USD,1/30/2014 20:15,No,No
3613,8000,USD,1/30/2014 20:48,No,No
3614,12,USD,1/30/2014 20:50,No,No
3615,4000,USD,1/30/2014 21:02,No,No
3616,1500,USD,1/30/2014 21:13,No,No
3617,1500,USD,1/30/2014 21:49,No,No
3618,22000,USD,1/30/2014 21:56,No,No
3619,3200,USD,1/30/2014 22:00,No,No
3620,33000,USD,1/30/2014 22:28,No,No
3621,102,USD,1/30/2014 22:37,No,No
3622,80000,USD,1/30/2014 23:33,No,No
3624,500,USD,1/30/2014 23:56,No,No
3625,7000,USD,1/31/2014 0:00,No,No
3626,17000,USD,1/31/2014 0:03,No,No
3627,0.9122,CAD,1/31/2014 0:56,No,No
3628,50000,USD,1/31/2014 1:06,No,No
3629,400,USD,1/31/2014 1:14,No,No
3630,5,USD,1/31/2014 1:19,No,No
3631,3200,USD,1/31/2014 1:55,No,No
3632,28888,USD,1/31/2014 3:11,No,No
3633,31000,USD,1/31/2014 3:11,No,No
3634,2900,USD,1/31/2014 3:57,No,No
3635,1517.4354,GBP,1/31/2014 5:17,No,No
3636,6566,GBP,1/31/2014 5:19,No,No
3637,1,USD,1/31/2014 6:09,No,No
3638,25000,USD,1/31/2014 6:18,No,No
3639,1704,USD,1/31/2014 10:04,No,No
3640,1704,USD,1/31/2014 10:04,No,No
3641,1715.556,EUR,1/31/2014 10:10,No,No
3643,54732.06,CAD,1/31/2014 11:20,No,No
3644,1380,USD,1/31/2014 11:21,No,No
3645,2497,USD,1/31/2014 11:30,No,No
3646,25000,USD,1/31/2014 11:44,No,No
3647,421,USD,1/31/2014 12:27,No,No
3648,40000,USD,1/31/2014 12:29,No,No
3649,900,USD,1/31/2014 12:46,No,No
3650,4000,USD,1/31/2014 13:57,No,No
3651,1537.94,USD,1/31/2014 14:13,No,No
3652,500000,USD,1/31/2014 14:56,No,No
3653,1,USD,1/31/2014 15:04,No,No
3654,1800,USD,1/31/2014 15:41,No,No
3655,8780.5,AUD,1/31/2014 16:03,No,No
3656,3800,USD,1/31/2014 16:07,No,No
3657,2166,USD,1/31/2014 16:29,No,No
3658,100,USD,1/31/2014 16:43,No,No
3659,100,USD,1/31/2014 16:44,No,No
3660,20000,USD,1/31/2014 17:51,No,No
3661,59900,USD,1/31/2014 18:28,No,No
3662,8500,USD,1/31/2014 18:40,No,No
3663,26000,USD,1/31/2014 19:20,No,No
3664,3500,USD,1/31/2014 20:33,No,No
3665,2400,USD,1/31/2014 21:28,No,No
3666,9600,USD,1/31/2014 21:59,No,No
3667,241733.265,CAD,1/31/2014 22:33,No,No
3668,500000,USD,1/31/2014 23:15,No,No
3669,4278,USD,1/31/2014 23:20,No,No
3670,7000,USD,1/31/2014 23:45,No,No
3671,5000,USD,2/1/2014 0:08,No,No
3672,9000,USD,2/1/2014 0:29,No,No
3673,1600,USD,2/1/2014 0:38,No,No
3674,59293.065,CAD,2/1/2014 1:14,No,No
3675,35000,USD,2/1/2014 1:16,No,No
3676,3000,USD,2/1/2014 1:19,No,No
3677,3700,USD,2/1/2014 2:26,No,No
3678,10034.211,CAD,2/1/2014 4:16,No,No
3679,13000,USD,2/1/2014 4:17,No,No
3680,2350,USD,2/1/2014 4:31,No,No
3681,820.75,GBP,2/1/2014 9:13,No,No
3682,3500,USD,2/1/2014 9:58,No,No
3683,1200,USD,2/1/2014 12:00,No,No
3684,6000,USD,2/1/2014 12:32,No,No
3685,3900,USD,2/1/2014 13:51,No,No
3686,3900,USD,2/1/2014 13:51,No,No
3687,29775,USD,2/1/2014 14:00,No,No
3688,11854,USD,2/1/2014 14:32,No,No
3689,13500,USD,2/1/2014 14:40,No,No
3690,900,USD,2/1/2014 14:54,No,No
3691,1164.4658,EUR,2/1/2014 16:22,No,No
3692,12998.688,EUR,2/1/2014 16:45,No,No
3693,50000,USD,2/1/2014 18:42,No,No
3694,13000,USD,2/1/2014 18:49,No,No
3695,200,USD,2/1/2014 19:15,No,No
3696,70000,USD,2/1/2014 19:27,No,No
3697,225.39,USD,2/1/2014 19:34,No,No
3698,225.39,USD,2/1/2014 19:34,No,No
3699,7000,USD,2/1/2014 19:36,No,No
3700,8,USD,2/1/2014 20:32,No,No
3701,12000,USD,2/1/2014 20:49,No,No
3702,12000,USD,2/1/2014 20:49,No,No
3703,1300,USD,2/1/2014 21:29,No,No
3704,24274,USD,2/1/2014 21:51,No,No
3705,1500,USD,2/1/2014 22:25,No,No
3706,9000,USD,2/1/2014 22:30,No,No
3707,17000,USD,2/1/2014 22:44,No,No
3708,83000,USD,2/1/2014 22:45,No,No
3709,2000,USD,2/1/2014 23:08,No,No
3710,37000,USD,2/1/2014 23:09,No,No
3711,95000,USD,2/1/2014 23:34,No,No
3712,3200,USD,2/1/2014 23:35,No,No
3713,6000,USD,2/1/2014 23:48,No,No
3714,18000,USD,2/2/2014 0:04,No,No
3715,650,USD,2/2/2014 1:05,No,No
3716,48292.75,AUD,2/2/2014 7:50,No,No
3717,7386.75,GBP,2/2/2014 8:08,No,No
3718,1100,USD,2/2/2014 8:49,No,No
